"date","rconm_1","rconm_2","rconm_3","rconm_r","rcongm_1","rcongm_2","rcongm_3","rcongm_r","rcondm_1","rcondm_2","rcondm_3","rcondm_r","rconndm_1","rconndm_2","rconndm_3","rconndm_r","rconsm_1","rconsm_2","rconsm_3","rconsm_r","rconshhm_1","rconshhm_2","rconshhm_3","rconshhm_r","rconsnpm_1","rconsnpm_2","rconsnpm_3","rconsnpm_r","rconhhm_1","rconhhm_2","rconhhm_3","rconhhm_r","ncongm_1","ncongm_2","ncongm_3","ncongm_r","nconshhm_1","nconshhm_2","nconshhm_3","nconshhm_r","nconsnpm_1","nconsnpm_2","nconsnpm_3","nconsnpm_r","nconhhm_1","nconhhm_2","nconhhm_3","nconhhm_r","pcongm_1","pcongm_2","pcongm_3","pcongm_r","pconshhm_1","pconshhm_2","pconshhm_3","pconshhm_r","pconsnpm_1","pconsnpm_2","pconsnpm_3","pconsnpm_r","pconhhm_1","pconhhm_2","pconhhm_3","pconhhm_r","pcpi_1","pcpi_2","pcpi_3","pcpi_r","pcpix_1","pcpix_2","pcpix_3","pcpix_r","pppi_1","pppi_2","pppi_3","pppi_r","pppix_1","pppix_2","pppix_3","pppix_r","employ_level_1","employ_level_2","employ_level_3","employ_level_r","employ_pct_chg_1","employ_pct_chg_2","employ_pct_chg_3","employ_pct_chg_r","h_1","h_2","h_3","h_r","hg_1","hg_2","hg_3","hg_r","hs_1","hs_2","hs_3","hs_r","ipt_1","ipt_2","ipt_3","ipt_r","ipm_1","ipm_2","ipm_3","ipm_r","cut_1","cut_2","cut_3","cut_r","cum_1","cum_2","cum_3","cum_r","hstarts_1","hstarts_2","hstarts_3","hstarts_r"
"1996:04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,163,191,167,0.0203,1.6598,1.9475,1.6971,-6.0653,-2.6247,-2.6247,-1.2855,0,5.6244,5.6244,9.3776,-7.161,-4.7831,-4.7831,-1.3415,11.2373,8.0495,9.0964,11.6623,17.5827,13.1969,13.1969,13.4642,83,82.9,82.9,83.3,82,81.9,81.8,82,1519,1505,1511,1516
"1996:05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348,365,407,328,3.5693,3.7457,4.1849,3.3534,1.7897,0.8912,1.7897,8.0495,0,0,1.0974,2.2555,2.4835,0.8216,1.6494,8.4163,9.0356,5.9389,6.9596,8.1313,6.8462,3.8612,6.8462,9.842,83.2,83.1,83.2,83.5,82,81.8,82,82.1,1434,1461,1478,1504
"1996:06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239,220,219,282,2.4308,2.2348,2.2246,2.8689,23.4905,22.4005,22.4005,6.6238,10.282,9.085,7.9094,8.0844,27.4971,27.4762,27.4762,2.7178,5.9097,7.943,7.9299,11.4714,6.8239,8.8289,9.8366,13.2052,83.2,83.4,83.5,83.8,82,82.3,82.5,82.5,1480,1474,1490,1467
"1996:07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193,228,235,242,1.9545,2.3127,2.3848,2.4516,-13.0859,-13.0859,-13.8491,-1.2718,-6.3081,-6.3136,-6.3136,-4.3393,-14.8957,-15.5841,-15.5841,0,1.9215,0.955,0,-1.5335,4.7857,3.803,4.7705,3.1288,83.2,83.3,83.4,83.3,82.3,82.4,82.5,82.3,1455,1460,1470,1472
"1996:08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,257,280,187,2.5335,2.6055,2.8417,1.8858,7.2862,10.1495,7.2862,7.9606,4.4479,5.5878,4.4437,10.4713,9.3123,11.0885,8.434,6.9058,5.852,3.8643,4.8554,6.364,2.8311,0.9342,0.9342,6.3304,83.5,83.4,83.4,83.4,82.3,82.3,82.3,82.3,1525,1529,1533,1557
"1996:09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-40,-35,-2,211,-0.3992,-0.3493,-0.02,2.1268,8.1682,11.0408,10.0798,1.28,-3.2068,-3.2068,-3.2068,1.1075,12.7724,15.5331,14.6153,1.34,2.8764,3.8519,1.9077,7.9694,2.8245,3.7821,3.7791,11.2564,83.3,83.4,83.3,83.6,82.2,82.3,82.3,82.5,1438,1440,1461,1475
"1996:10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,224,261,256,2.12,2.2622,2.6403,2.5812,-10.7293,-8.3573,-7.5514,3.8809,-1.0825,2.1977,2.1977,3.3532,-13.4447,-11.3329,-10.6157,4.065,-5.5158,-1.872,-0.9393,0,-5.4203,-1.8362,-0.922,-1.5066,82.7,82.9,83,83.1,81.6,81.9,81.9,82,1366,1386,1385,1392
"1996:11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,127,181,295,1.1837,1.2741,1.8203,2.9733,5.3839,8.1682,10.0644,2.564,1.0914,1.0914,4.4314,1.1034,6.6413,10.1042,12.7724,6.835,10.9124,9.8608,9.7007,11.2414,9.6781,8.666,9.5803,11.1667,83.3,83.4,83.4,83.4,82.2,82.2,82.4,82.2,1514,1514,1486,1489
"1996:12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262,261,231,183,2.6419,2.6305,2.325,1.8305,10.9486,9.9808,9.9808,2.5585,11.4061,9.0083,7.843,7.9543,11.7767,9.9991,9.9991,-1.3107,9.7805,6.3249,5.2413,7.8444,13.6721,9.5044,7.3235,11.0639,83.8,83.5,83.5,83.6,82.8,82.7,82.5,82.5,1329,1323,1353,1370
"1997:01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271,247,259,220,2.7266,2.483,2.6051,2.201,-18.1095,-17.3893,-17.3893,-1.2546,-13.1058,-12.1668,-11.2074,-17.0333,-20.0333,-19.3864,-18.7348,2.6724,0,-1.0148,1.0243,1.5161,-2.9738,-2.9787,1.0114,1.5028,83.3,83.2,83.4,83.3,82.2,82.1,82.3,82.1,1350,1362,1375,1355
"1997:02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339,293,314,310,3.4151,2.9452,3.1594,3.1084,37.652,35.3239,36.4834,7.8478,26.7161,26.6892,25.3468,19.2232,41.7977,38.4757,40.6606,8.1961,5.2231,7.3685,6.2862,16.1186,9.4711,11.6433,8.3505,17.6878,83.3,83.6,83.5,83.9,82.5,82.8,82.7,82.8,1528,1522,1554,1486
"1997:03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,139,182,317,1.7454,1.3838,1.8175,3.1714,-0.8502,0,1.7278,6.4599,0,1.0709,2.1428,10.2723,-1.5554,-0.7795,1.5894,3.9973,11.7259,6.2535,4.1302,7.6838,10.4349,7.2228,4.0707,12.4203,84.1,83.7,83.6,84,83.3,82.8,82.7,83.1,1425,1435,1479,1457
"1997:04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,323,327,297,1.4123,3.2414,3.2821,2.9608,-8.9886,-5.0163,-5.0163,3.8111,-3.148,1.0643,0,2.1857,-11.13,-7.6008,-7.6008,8.113,0,4.1161,5.1691,1.486,-2.9398,3.0288,3.0263,-1.4466,83.4,83.6,83.6,83.6,82.4,82.6,82.6,82.5,1473,1468,1483,1492
"1997:05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,166,163,261,1.3696,1.6495,1.6195,2.5913,3.4931,4.3837,3.4931,7.7299,2.1371,4.3198,4.3198,0,4.0385,4.8639,4.0385,2.6228,5.1513,2.0304,0,6.0588,6.1258,4.0433,0.9971,9.1079,83.7,83.5,83.3,83.6,82.7,82.6,82.4,82.6,1397,1385,1402,1442
"1997:06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,228,222,268,2.1583,2.2689,2.2086,2.6559,5.262,5.2658,5.2658,-8.3242,-8.1241,-9.0959,-10.0582,-5.2688,10.7674,10.7748,10.7748,-5.0515,4.0915,3.0597,4.0915,6.0284,4.0297,3.0161,6.1154,9.0394,83.5,83.3,83.5,83.6,82.5,82.3,82.5,82.7,1452,1447,1503,1494
"1997:07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316,365,384,294,3.1512,3.6481,3.8413,2.9105,-5.8135,-2.5306,-3.361,10.4372,-1.0587,1.07,2.1505,4.4273,-7.5625,-3.8494,-4.6028,8.0766,2.0252,5.1206,10.4804,10.7115,0.9938,6.0844,11.412,7.4271,83.1,83.6,83.9,83.7,82.1,82.6,82.9,82.7,1447,1432,1465,1437
"1997:08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,40,52,-20,0.4814,0.3927,0.5108,-0.1948,4.3614,4.3646,5.2581,2.4999,2.1485,1.0681,1.0681,5.5414,5.6456,4.8248,5.6494,1.298,9.3482,6.1206,7.1796,12.2151,12.4417,9.1659,9.1737,16.897,83.9,84.1,84.1,84.1,83.1,83.3,83.2,83.1,1363,1390,1395,1390
"1997:09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,269,300,495,2.1269,2.6673,2.9789,4.9335,-1.6925,-1.6913,0.8556,6.3438,2.1447,2.1447,3.2328,5.5159,-3.0905,-2.3247,0.7861,6.6385,9.2601,6.0896,4.899,12.0921,5.9833,2.9542,2.8513,10.3298,84.4,84.2,82.8,84.4,83.4,83.1,81.7,83.3,1500,1507,1507,1546
"1997:10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284,287,291,346,2.8117,2.8411,2.8812,3.4116,2.5907,2.5851,2.5851,2.4818,6.5492,3.2241,3.2241,0,1.581,2.3738,2.3738,3.9147,6.0588,6.8911,8.9458,10.4065,8.0361,7.7507,8.7716,11.7808,84.3,82.9,83,84.6,83.3,81.8,81.8,83.4,1528,1519,1527,1520
"1997:11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,404,412,429,306,4.0108,4.0916,4.2637,3.0033,14.478,14.478,15.4437,0,2.1333,3.2155,3.2155,0,18.6082,18.6082,19.525,2.5861,8.887,9.9097,8.8797,10.3171,11.752,15.9554,12.7759,13.2093,83.2,83.3,83.2,84.7,82.3,82.4,82.3,83.7,1531,1531,1523,1510
"1997:12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370,355,354,313,3.6551,3.5041,3.4941,3.0653,-2.4921,-3.3078,-3.3078,6.2972,13.4016,12.2249,12.2249,12.4437,-7.436,-8.146,-7.4314,2.5805,5.7955,4.8126,3.8303,4.2724,5.6589,4.6995,4.6995,4.1928,83.4,83.3,83.2,84.5,82.5,82.3,82.3,83.4,1519,1538,1540,1566
"1998:01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358,375,399,264,3.5239,3.6941,3.9347,2.5732,7.8478,9.6667,9.6667,2.4639,12.1018,14.4412,15.6276,-2.1015,7.2042,7.1994,7.1994,6.5515,0,0.9423,-1.8604,7.187,2.7851,3.7292,0.9206,11.4989,83,83,82.8,84.3,82.1,82.2,82,83.5,1534,1543,1545,1525
"1998:02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,252,259,201,3.0356,2.4608,2.53,1.9495,7.7856,7.7856,7.7856,-1.2091,-4.0501,-5.0346,-5.0346,3.2357,12.1851,13.0439,12.1851,-1.2585,0.9415,-1.8633,-3.6919,1.3929,0,-2.7137,-3.6005,1.3628,82.7,82.3,82.3,83.9,81.8,81.5,81.5,83,1636,1635,1616,1584
"1998:03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-36,-24,82,150,-0.3464,-0.231,0.7911,1.4493,-7.9956,-7.9956,-4.8738,0,-17.9919,-17.9919,-12.6087,-11.0573,-4.4796,-3.7484,-2.269,1.2745,1.8987,2.8626,4.8164,0,-2.7199,-1.8209,0,-1.3445,82.2,82.2,82.2,83.4,80.9,81,81,82.3,1590,1575,1585,1567
"1998:04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262,302,320,279,2.5547,2.9401,3.1178,2.7077,-4.9036,0.8377,1.6818,0,-21.6967,-4.0915,-2.0653,-2.1201,0,2.3217,2.3217,2.5612,0.9438,3.8212,4.7895,4.2272,2.7938,5.6545,7.5914,5.5542,81.9,82.1,82.4,83.2,80.8,81.1,81.4,82,1538,1541,1546,1540
"1998:05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296,309,328,402,2.8739,3.0014,3.1886,3.9138,8.6654,7.7633,7.7633,11.5203,4.266,3.1785,4.2585,8.9246,10.4015,9.5675,9.5675,9.2094,5.7631,3.8,4.7743,8.5869,2.7787,0.9157,0.9157,6.9538,82.2,82.4,82.4,83.2,80.9,81.1,81.1,81.9,1530,1530,1538,1536
"1998:06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,196,189,232,1.9772,1.8893,1.8213,2.2346,-0.825,-0.825,-0.825,-4.7189,-3.0806,-4.0845,-4.0845,-2.1089,0,0,0,-1.2467,-7.1986,-12.2823,-11.4616,-7.9078,-7.0506,-12.843,-15.2225,-8.9921,81.6,81.2,81.2,82.2,80.3,79.9,79.7,80.7,1615,1626,1620,1641
"1998:07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,68,118,126,0.6316,0.6508,1.1319,1.2058,3.3657,3.3657,3.3657,3.6938,-7.0706,-7.0706,-7.0706,-12.0751,7.8547,7.0445,7.0445,3.8314,-6.3929,-4.6057,-4.6057,-4.0558,-7.9867,-3.6332,-4.519,-3.9796,80.5,80.6,80.6,81.4,79,79.1,79.1,79.9,1718,1706,1704,1698
"1998:08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,309,322,338,3.5373,2.986,3.1134,3.2614,0.8296,0.8296,0.8296,4.9373,4.2851,6.4901,5.3823,16.1837,0,-0.7516,-0.7516,1.2585,21.7504,20.6235,19.4729,27.9287,25.7911,24.6523,22.3841,32.501,81.7,81.6,81.7,82.6,80.4,80.3,80.3,81.3,1613,1616,1621,1614
"1998:09",7.2045,9.4396,8.291,9.2946,NA,NA,NA,NA,33.3067,42.3006,42.8579,31.8554,2.2785,1.8205,2.1333,6.2783,4.7894,7.2761,5.1219,6.1631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,157,172,213,0.6582,1.5032,1.6479,2.0385,-5.6304,-4.8443,-3.2539,-5.8491,-11.847,-10.9203,-6.0998,-7.204,-3.709,-2.2408,-2.2408,-1.2429,-2.7553,-6.316,-4.4388,-1.346,-5.3242,-7.0455,-4.333,-2.6171,81.1,81,81.3,82.1,79.6,79.5,80.1,80.7,1576,1579,1569,1582
"1998:10",3.5942,5.6713,2.6852,4.1284,NA,NA,NA,NA,29.933,33.9126,16.1142,34.0791,1.1628,7.1994,5.1335,4.1518,-0.198,-0.2769,-1.1139,-1.2982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9738,NA,NA,2.9756,2.0827,NA,NA,1.3865,2.7916,NA,NA,4.6995,0.8359,NA,NA,1.6795,116,145,164,204,1.1073,1.3857,1.5686,1.9483,7.7244,6.8302,7.7134,10.1078,9.9324,5.3872,5.3872,5.4907,7.0216,7.8291,7.8291,6.4391,-0.9306,2.7637,6.5577,9.9155,3.7263,7.3363,10.2123,12.6233,80.6,81.2,81.4,82.3,79.4,80.2,80.4,81,1695,1694,1693,1715
